14, 14, 0,
0, 0, 0,
0, 14, 0,
14, 0, 0,
14, 0, 0,
14, 14, 0,
0, 0, 0,
0, 14, 0,
14, 14, 0,
14, 0, 24,
14, 0, 0,
14, 14, 24,
14, 14, 24,
14, 14, 0,
14, 0, 24,
14, 0, 0,
14, 0, 24,
0, 0, 0,
14, 0, 0,
0, 0, 24,
0, 0, 24,
14, 0, 24,
0, 0, 0,
14, 0, 0,
0, 14, 24,
0, 0, 0,
0, 0, 24,
0, 14, 0,
0, 14, 0,
0, 14, 24,
0, 0, 0,
0, 0, 24,
0, 14, 24,
14, 14, 0,
0, 14, 0,
14, 14, 24,
14, 14, 24,
0, 14, 24,
14, 14, 0,
0, 14, 0,
14, 14, 24,
7, 7, 27,
14, 0, 24,
14, 0, 24,
7, 7, 27,
14, 14, 24,
14, 0, 24,
7, 7, 27,
0, 0, 24,
0, 0, 24,
7, 7, 27,
14, 0, 24,
7, 7, 27,
0, 14, 24,
0, 0, 24,
0, 0, 24,
0, 14, 24,
7, 7, 27,
14, 14, 24,
0, 14, 24,
7, 7, 27,
7, 7, 27,
0, 14, 24,
14, 14, 24
